Alcaldia_Municipio,Total_Afluencia
Cuauhtémoc,5316815279
Gustavo A. Madero,2427424008
Venustiano Carranza,2340593684
Iztapalapa,1980151948
Benito Juárez,1945027258
Iztacalco,1893509139
Miguel Hidalgo,1877031774
Coyoacán,1386283545
Ecatepec de Morelos,849669861
Azcapotzalco,716362117
Naucalpan de Juárez,585669273
Álvaro Obregón,529710153
Nezahualcóyotl,381531570
La Paz,316104698
Tláhuac,306885658
